   8.8428354904264439E-009   2.4122129180634065E-011
   1.2349835490426477E-008   4.3048851672253779E-011
   2.7473354904264274E-009   2.0188434209869745E-010
   1.1924170980852774E-008   5.6408767934759052E-011
   2.1060553229514217E-009   1.3731106459044748E-010
   9.6993599162626358E-009   1.3990876793484050E-010
   2.4266954066890304E-009   1.6403089711545802E-010
   9.5590797487876952E-009   2.8798204544317192E-010
   1.5280128600459753E-008   1.9371983252497823E-010
   1.9390553229514705E-009   6.1604174623756858E-011
   8.6999576196068985E-009   1.9891523921397603E-010
   1.4165311064590350E-008   1.2654885167233523E-010
   2.1194152392139270E-009   3.1470187796818247E-010
   3.6602686841971501E-009   1.8258622006696110E-010
   8.5489152392138457E-009   2.3120187796831278E-010
   9.7557686841973783E-009   2.7721983252505967E-010
   1.3895512942558369E-008   4.2677452132137144E-011
   2.2511594975752434E-009   3.5775072964041970E-010
   1.3119890813377866E-008   1.7739081337796329E-010
   3.5630373683944468E-009   1.5289728465722914E-010
   8.5622751554763509E-009   4.1156179423076919E-010
   2.8601530262959125E-009   3.3065949757529252E-010
   1.5754037368394691E-008   1.8555322951519623E-011
   1.6551183923411208E-008   2.1227515547648130E-010
   4.8533908133778491E-009   1.4510417462383831E-010
   1.0354000000000041E-008   2.5977033444095677E-012
   9.8229396650502331E-009   3.5515302629602668E-010
   8.6780617942307691E-009   3.8966596885442805E-010
   9.4915373683945121E-009   4.0859269134604777E-010
   2.2726839234112562E-009   2.2006826550987214E-010
   9.0306171171821745E-009   1.6662860045985104E-010
   1.5675732775083396E-008   1.4992818177250772E-010
   2.2752816267556492E-009   3.2806179423068774E-010
   9.0358125238709605E-009   3.7111064590292498E-010
   9.0521415430181872E-009   3.5478162675569828E-010
   2.8627507296405172E-009   3.2546409088629472E-010
   1.6419811064590220E-008   3.4735991626263585E-010
   2.8093110645902844E-009   4.3902442583622476E-010
   2.1001171171821906E-009   3.8447056216543025E-010
   2.0388843420985669E-009   2.2081106459031716E-010
   1.2009897284657131E-008   2.1190375593636467E-010
   2.0781626755779468E-011   1.9037933010035193E-010
   3.1217866387541739E-009   9.9457619606996288E-011
   1.1161537368394447E-008   1.8815302629607554E-010
   2.8467931100334072E-009   3.7667745213203942E-010
   1.1126653026295929E-008   2.6089081337783298E-010
   7.2374087679347590E-009   1.9112212918058520E-010
   1.1363793110033244E-008   1.1021983252510854E-010
   1.2047007930559926E-008   3.8150145928092059E-010
   3.7189037559363808E-009   3.7036784682269170E-010
   2.2622931100332606E-009   3.3103089711540916E-010
   6.5200503109529460E-009   2.1153235639603628E-010
   1.6535226303804309E-008   1.5586638754173880E-010
   1.4176073277508250E-008   6.4573277508478276E-011
   1.2182464090886197E-008   6.9768684197264325E-011
   5.5187931100332606E-009   2.0448204544309047E-010
   9.4262212917981938E-011   2.7202442583606187E-010
   5.3889037559363157E-009   2.0893465305164325E-010
   1.2149434653051627E-008   2.9243465305172470E-010
   1.4833311064590154E-008   6.4573277508478276E-011
   5.4560747367891704E-009   2.6051941383771635E-010
   1.3195597703344344E-008   2.6126221291816138E-010
   9.4726106459028924E-009   2.7944613632933606E-010
   3.5905000000000000E-009   0.0000000000000000     
   5.3465977033445235E-009   9.6859916262603264E-011
   1.1081006471279299E-008   1.3990876793484050E-010
   1.7048843420986647E-009   1.2617745213200683E-010
   2.6437945693141646E-009   3.5441022721558165E-010
   9.5375553229514707E-009   1.7998851672235632E-010
   1.6434654485576768E-008   2.8723924636272689E-010
   8.9801465550166630E-009   5.3588434209881148E-010
   4.2815079305599745E-009   1.8184342098651607E-010
   4.1334346530516431E-009   3.1098997600322778E-010
   8.4160567822321793E-009   4.0822129180593113E-010
   1.6494403755936349E-008   2.4159269134609663E-010
   1.4922377870819774E-009   1.0762212918128792E-011
   2.7176465550166955E-009   1.2914655501672825E-010
   1.4844073277508478E-008   2.6385991626255440E-010
   1.3928170980852823E-008   1.3990876793484050E-010
   6.2840244258359803E-009   1.2654885167233523E-010
   7.1190244258361595E-009   3.3659770334452360E-010
   1.2363195406688982E-008   1.5586638754173880E-010
   6.4209640908862946E-009   1.9891523921397603E-010
   1.9487033372490211E-009   3.5700793055997467E-010
   2.2110797487877276E-009   3.5255532295142190E-010
   2.2882701434780378E-009   2.2489227265875331E-010
   3.5500488516722699E-009   4.6054885167223750E-010
   2.4849590788877209E-009   1.5734989226557016E-010
   9.2250797487875812E-009   4.0896409088637616E-010
   5.5945000000000001E-009   8.3499999999998729E-011
   6.8655532295151938E-010   4.8244258361251586E-011
   1.2914655501671171E-010   3.6888434209864859E-010
   1.4342330478427968E-008   1.7442171049324188E-010
   8.6988434209869721E-010   1.5957619607126599E-011
   2.6196724401335471E-009   2.9837285882095578E-010
   6.9457148205266489E-009   3.8150145928092059E-010
   7.2440876793475881E-009   6.8283086036586024E-011
   1.6521494988001476E-008   4.1675720091976699E-010
   4.5646555016842018E-011   9.9457619606996288E-011
   2.5012880980349476E-009   3.1915448557673524E-010
   1.4833311064590366E-008   9.6859916262603264E-011
   4.9075732775083152E-009   5.3811064590366028E-011
   8.2468304784279517E-009   2.9837285882095578E-010
   8.4412931100333585E-009   4.5238434209873003E-010
   9.9524576196068497E-009   8.8695406689095798E-011
   8.1607327750834773E-010   8.6097703344491015E-011
   1.9371983252517344E-010   5.2771983252509226E-010
   1.2023924636275921E-010   3.3288580137956891E-010
   9.6451774521319579E-009   3.4958622006691224E-010
   6.6313843420985996E-009   2.1264655501680970E-010
   1.1359705621652997E-009   1.6106179423073660E-010
   1.6662146555016745E-008   3.9040876793487308E-010
   2.3157327750834934E-009   4.0042818177254030E-010
   1.7219540668894894E-010   5.2771983252509226E-010
   2.0652327750834608E-009   1.2580605259189020E-010
   9.1471465550166142E-009   5.2512212918069923E-010
   1.0520999999999999E-008   4.3048851672253779E-011
   7.4151709808528224E-009   2.6905532295155221E-010
   1.3916596885437893E-010   3.5218392341130526E-010
   1.2039957619606980E-008   1.1541523921410634E-010
   4.3445977033443931E-009   3.4735991626263585E-010
   5.3358354904264112E-009   3.1507327750851086E-010
   6.9197377870819775E-009   4.0673778708199389E-010
   1.1614293110033489E-008   8.3128600459981355E-011
   2.1520732775083803E-009   5.2512212918069923E-010
   7.2960438396737779E-009   2.0930605259197164E-010
   9.7424087679348730E-009   2.1004885167220492E-010
   1.2350947595610191E-008   3.0802087311850636E-010
   4.7620977033443768E-009   2.5569540668904693E-010
   1.4140446136329287E-008   2.7684843298494304E-010
   9.2280488516720908E-009   5.2252442583609445E-010
   1.1716719832524978E-008   2.5569540668904693E-010
   1.4219122129180488E-008   4.0376868419737836E-010
   2.7662622129180472E-009   0.0000000000000000     
   5.2953843420987788E-009   3.1767098085290388E-010
   9.6859916262586720E-011   6.4907327750841313E-010
   1.5388122129180569E-008   3.4884342098746313E-011
   1.5711359916262571E-008   3.0950647127939642E-010
   1.5821579748787451E-008   5.3439665050037634E-011
   1.5888750729640306E-008   1.8555322951519623E-011
   7.2374087679347590E-009   2.6385991626255440E-010
   1.1259880789380865E-008   3.0542316977411334E-010
   1.2216968659696575E-009   3.0839227265862300E-010
   2.1524425836118618E-010   2.5569540668904693E-010
   4.4076853826921766E-009   1.1430104059354468E-010
   3.3800797487875973E-009   4.1712860045988363E-010
   6.9787442583612189E-009   5.1954066890143501E-012
   6.6499396650501027E-009   1.8815302629586378E-010
   2.0726544855767350E-009   2.3008767934753935E-010
   6.4870187796827995E-010   7.2366387541869107E-011
   9.5806041746237080E-009   4.1712860045988363E-010
   5.3169087679347915E-009   5.0619540668907952E-010
   6.7768599162625380E-009   3.0690876793479164E-010
   9.4826300597405596E-009   2.1413005974064106E-010
   7.0678110645902030E-009   4.9543319377096727E-010
   1.4218750729640371E-008   3.0653736839467500E-010
   7.7755194138376185E-009   1.7812523871074593E-011
   1.2048122129180487E-008   2.4493319377093469E-010
   1.2056286638754207E-008   5.1435991626258698E-010
   1.4845185382691981E-008   3.1061857646289938E-010
   1.2191000000000000E-008   5.1435991626258698E-010
   1.6689237787081978E-008   2.1004885167220492E-010
   3.6227866387542391E-009   1.8852442583619218E-010
   1.3060884342098730E-008   2.8538434209856714E-010
   2.2975488516723187E-009   5.8450000000016316E-010
   8.1774331937708206E-009   4.6054885167223750E-010
   4.3553599162625054E-009   1.3359916262521816E-011
   2.0548419617056770E-009   7.0288434209876262E-010
   8.9690129425584342E-009   2.6868392341122381E-010
   1.2923201877968183E-008   1.3953736839472386E-010
   8.6327866387542555E-009   5.3328663875420670E-010
   1.4994744258361203E-008   2.2600647127931497E-010
   1.4720122129180553E-008   4.0117098085298533E-010
   3.7626954066890631E-009   3.2843319377080437E-010
   6.0468843420986648E-009   1.1838434209861600E-010
   1.1793908133778653E-009   3.4179311003352141E-010
   1.3882524425836192E-008   2.2340876793492195E-010
   9.6589087679347916E-009   5.8969540668894921E-010
   1.5677959078887672E-008   2.7870333724910279E-010
   7.2882507296403870E-009   3.4958622006691224E-010
   8.0401221291806014E-009   5.4664655501671197E-010
   1.5842732775083347E-008   2.8464154301833387E-010
   1.5114983504723962E-008   1.2246555016705214E-010
   1.5245244258362082E-009   1.5883549042646021E-010
   1.3623484329847148E-009   2.8761064590305529E-010
   8.2368110645902845E-009   6.1678663875418227E-010
   1.8288354904263786E-009   2.2340876793492195E-010
   1.0502442583609419E-010   4.9023778708196946E-010
   3.5285244258360454E-009   1.0502442583611073E-010
   8.7318728588209069E-009   1.9594613632946637E-010
   2.8709152392140247E-009   3.6591523921413893E-010
   1.2255201877968166E-008   7.2143966505026570E-010
   1.3298024425836152E-008   1.9928663875430443E-010
   7.3075488516721234E-009   1.8035991626268471E-010
   2.0040000000000489E-009   1.1578663875422298E-010
   1.6425006471279217E-008   4.0117098085298533E-010
   1.6347073277508250E-008   2.2081106459031716E-010
   9.5453484329848616E-009   1.8815302629607554E-010
   8.3685553229516010E-009   9.3890813377881846E-011
   9.1849999999999992E-009   5.0099999999999899E-010
   8.6973599162625055E-009   5.4664655501671197E-010
   1.2168728588209881E-009   3.4958622006691224E-010
   1.2909470562165349E-008   4.0339728465704996E-010
   1.0153599162624239E-009   1.1838434209861600E-010
   1.4807327750833142E-010   6.8135991626253812E-010
   1.4814012942558418E-008   2.4196409088621327E-010
   2.2760244258360942E-009   7.4073778708200205E-010
   1.2301219832525125E-008   6.1938434209868117E-010
   1.2296024425836127E-008   6.9212212918065037E-010
   3.6146221291807316E-009   4.0933549042649280E-010
   1.3726286638754142E-008   3.2286638754353289E-011
   4.1642377870819367E-009   5.2252442583609445E-010
   6.8711221291805199E-009   3.4884342098746313E-011
   1.8800488516721233E-009   5.3811064590366028E-011
   1.6219038827675465E-008   4.6722776308506667E-010
   5.6182507296402404E-009   1.9891523921397603E-010
   1.2104530897115442E-008   4.2269540668899807E-010
   3.3774820454432043E-009   4.4941523921400862E-010
   1.1606128600459770E-008   4.1712860045988363E-010
   1.2263737787081896E-008   7.8378663875423928E-010
   1.3004104174623659E-008   9.9457619606996288E-011
   4.0024331937709834E-009   4.0636638754177138E-010
   1.0437128600459900E-008   9.3890813377881846E-011
   1.2131250729640452E-008   4.1453089711549060E-010
   9.8878843420985997E-009   5.4664655501671197E-010
   8.7942198325250922E-009   4.6574425836123531E-010
   1.7857866387541413E-009   3.4476221291803107E-010
   7.5417198325251410E-009   1.7219540668896549E-010
   2.9948663875417386E-009   3.3882400714879999E-010
   7.1431465550165653E-009   3.2843319377101613E-010
   8.2071221291805526E-009   3.4995761960702887E-010
   5.4378908133779957E-009   6.1901294255856454E-010
   9.3890813377865302E-011   3.6034843298481273E-010
   9.0528843420986322E-009   6.7059770334463763E-010
   7.3721221291805851E-009   4.2009770334439329E-010
   6.8351235884614403E-009   3.4401941383779779E-010
   1.4935366387541739E-008   2.3120187796831278E-010
   1.5678701877968117E-008   3.7482045443139337E-011
   1.3265737787081921E-008   9.4262212918104360E-011
   8.2716954066890143E-009   2.5829311003343996E-010
   1.2263737787081896E-008   4.9023778708196946E-010
   8.3128600459964812E-011   3.6071983252514112E-010
   1.4539762212918096E-008   5.3811064590366028E-011
   8.9667866387541578E-009   7.9454885167235153E-010
   5.2764576196069473E-009   4.2269540668899807E-010
   9.5854281817723774E-009   3.0616596885434661E-010
   9.6674425836107217E-010   2.7462212918066665E-010
   3.3507622129181938E-009   3.5552442583614331E-010
   9.4262212918066641E-010   3.9300647127926611E-010
   1.3087604174623741E-008   4.2529311003339109E-010
   1.0313548851672303E-008   1.4807327750834797E-010
   3.8454526076084877E-009   4.1415949757516221E-010
   8.3715244258361107E-009   3.0431106459039861E-010
   5.4004087679348729E-009   5.9785991626245667E-010
   2.8200732775083966E-009   8.6097703344491015E-011
   8.1347557416384882E-010   3.0171336124579383E-010
   1.1595366387541657E-008   1.9891523921397603E-010
   9.3649885167221934E-009   8.0530897115376573E-011
   1.9420244258360861E-009   1.5883549042646021E-010
   2.8037442583611700E-009   1.2098204544322078E-010
   1.4803622129180422E-008   8.8695406689095798E-011
   1.8952636721987883E-009   2.9020834924744831E-010
   6.3051774521320882E-009   2.5012860045993249E-010
   8.1128599162625706E-009   5.1176221291819396E-010
   5.5109999999999997E-009   3.3400000000000153E-010
   6.5345244258362247E-009   4.2269540668899807E-010
   1.6540793110033424E-008   2.0448204544309047E-010
   9.1734949880015081E-009   7.4815949757506448E-010
   5.8798843420985019E-009   1.9112212918058520E-010
   5.3465977033445235E-009   6.9212212918065037E-010
   2.6233843420985018E-009   2.1004885167220492E-010
   1.0014433193770918E-008   2.6905532295155221E-010
   1.4763170980852790E-008   2.6385991626255440E-010
   2.0255244258360617E-009   4.8207327750846200E-010
   1.6147786638754174E-008   4.7131106459034975E-010
   7.1216221291805525E-009   6.4090876793490567E-010
   1.0388884342098665E-008   3.1767098085290388E-010
   9.2195129425584667E-009   4.0079958131265694E-010
   9.7557686841971666E-009   2.0448204544309047E-010
   1.4897884342098616E-008   3.2286638754353289E-011
   5.7422018779681661E-009   2.3899498800149185E-010
   5.4839087679347426E-009   7.5669540668890034E-010
   5.3948419617055467E-009   8.9400647127933128E-010
   1.2185433193770918E-008   7.4333549042639507E-010
   8.7997866387542066E-009   5.6297557416393866E-010
   6.4573277508355854E-011   5.3328663875420670E-010
   8.3128600459964812E-011   1.9371983252518998E-010
   1.1951262212917901E-008   3.2583549042641135E-010
   5.6883908133778166E-009   2.8241523921405748E-010
   1.9175308971152460E-009   8.4798851672237262E-010
   1.6255408767934661E-008   1.2914655501672825E-010
   1.9635488516722047E-009   7.1104885167227008E-010
   1.1910811064590268E-008   2.5977033444095677E-012
   5.1985244258361920E-009   5.1176221291819396E-010
   1.3133622129180699E-008   6.1678663875418227E-010
   4.4065732775083560E-009   5.4404885167231895E-010
   2.9061709808528711E-009   3.7964655501676084E-010
   6.8395761960691460E-010   3.0690876793479164E-010
   7.9325000000000083E-009   3.9857327750838055E-010
   1.0157311064590252E-008   2.0188434209869745E-010
   2.0819331937710159E-009   5.6260417462361027E-010
   3.9697751554765300E-009   4.1972630380427665E-010
   8.6005000000000246E-009   4.3902442583622476E-010
   1.6325548851672238E-008   4.2009770334439329E-010
   1.1083604174623692E-008   3.4179311003352141E-010
   3.9998354904263786E-009   6.0045761960706146E-010
   1.3621262212918047E-008   9.4262212918104360E-011
   2.6853599162625705E-009   1.2914655501672825E-010
   9.7695000000000002E-009   0.0000000000000000     
   6.5801709808528549E-009   6.0045761960706146E-010
   7.8326709808528061E-009   4.8207327750846200E-010
   5.7856179423070378E-010   3.2509269134596632E-010
   1.3007073277508381E-008   5.7633549042644393E-010
   1.3785293110033489E-008   1.6143319377085324E-010
   1.4730884342098665E-008   1.0762212918071551E-010
   8.8291041746236102E-009   4.6314655501684228E-010
   7.7087198325250922E-009   5.2512212918069923E-010
   1.5735482045442977E-008   1.5957619607126599E-011
   8.1718663875417062E-009   4.4941523921400862E-010
   1.2018433193770967E-008   6.4090876793490567E-010
   2.6337751554764974E-009   5.4367745213220231E-010
   1.5256006471279136E-008   2.0448204544309047E-010
   9.4247377870819857E-009   5.3811064590366028E-011
   4.7940129425585970E-009   1.4510417462383831E-010
   1.9635488516722047E-009   7.5409770334450732E-010
   2.9596106459028922E-009   1.8258622006696110E-010
   1.0846835490426493E-008   8.6097703344491015E-011
   1.6626890813377898E-008   3.0393966505007022E-010
   7.8916774521321534E-009   2.0411064590297384E-010
   2.9436530262959939E-009   8.3128600459981355E-011
   6.4187377870819123E-009   2.2897557416393051E-010
   1.6263201877968052E-008   1.6106179423073660E-010
   4.3420000000000001E-009   3.2323778708201833E-010
   9.0662442583611375E-009   8.5095761960709404E-010
   1.2115293110033342E-008   6.7170980852871301E-011
   3.2858175358694036E-009   6.1381753586956673E-010
   8.7270488516722374E-009   3.8781106459026830E-010
   1.0076408767934775E-008   4.5646555016858562E-011
   9.7695000000000002E-009   6.6799999999999976E-010
   1.2457457619606964E-008   3.4884342098746313E-011
   1.5915841961705645E-008   3.9560417462365913E-010
   1.1652880980349150E-009   5.2994613632936865E-010
   1.7798484329849102E-009   3.1470187796818247E-010
   8.2664999999999999E-009   5.0099999999999899E-010
   1.0254170980852839E-008   3.9040876793487308E-010
   1.6255408767934661E-008   5.8969540668894921E-010
   1.4040988516722308E-008   4.5201294255840164E-010
   1.2559884342098665E-008   2.7462212918066665E-010
   9.7182866387540438E-009   2.0188434209869745E-010
   6.8135991626252158E-010   3.0690876793479164E-010
   1.9197572009195224E-009   5.0470562165527974E-011
   8.0965308971153439E-009   4.0117098085277357E-010
   8.0616465550168259E-009   4.5646555016858562E-011
   1.6223122129180536E-008   9.6859916262603264E-011
   1.3804219832524897E-008   1.0725072964038712E-010
   2.4968354904263949E-009   2.7462212918066665E-010
   4.0636638754175484E-010   1.1541523921410634E-010
   7.0945308971154254E-009   3.4735991626263585E-010
   3.8165064712792008E-009   4.0079748787744120E-011
   2.5825617942307527E-009   4.1712860045988363E-010
   1.6379359916262375E-008   4.1193319377088582E-010
   7.6871954066890794E-009   5.9785991626266843E-010
   8.5626465550166793E-009   2.6719832525027089E-011
   1.2330908767934857E-008   3.4995761960702887E-010
   9.3185991626255416E-010   1.8035991626247295E-010
   8.5570797487875649E-009   4.1453089711549060E-010
   1.0042263038041950E-009   2.2043966505020053E-010
   2.1279511483277628E-009   7.3257327750849458E-010
   3.9245000000000164E-009   1.0762212918128792E-011
   2.1305488516723676E-009   2.1524425836241041E-011
   6.8117442583612678E-009   8.3128600459769597E-011
   7.4099755741639304E-009   2.1524425836135162E-011
   9.0473175358695178E-009   8.0790876793485680E-010
   6.4914755741638815E-009   6.3831106459030089E-010
   1.0286457619606964E-008   1.2914655501672825E-010
   7.2696954066888840E-009   2.4753089711532771E-010
   5.5458843420985996E-009   7.6485991626261957E-010
   1.6495146555016794E-008   1.3174425836133303E-010
   1.3141786638754207E-008   2.9614655501667939E-010
   1.4835908767934759E-008   4.6314655501684228E-010
   5.2953843420985670E-009   8.2943319377086954E-010
   1.2575841961705563E-008   4.8986638754185283E-010
   2.4775373683946585E-009   3.9003736839454469E-010
   1.0084573277508495E-008   4.3902442583611888E-010
   5.6857931100334235E-009   2.0448204544309047E-010
   9.8904820454429927E-009   4.9803089711536029E-010
   8.5541106459030552E-009   2.5272630380432552E-010
   7.5606465550165490E-009   4.3345761960711032E-010
   1.5703195406689063E-008   2.6645761960715918E-010
   1.2654885167231868E-010   4.3048851672253779E-011
   1.3960457619606947E-008   1.1021983252510854E-010
   6.8870797487876300E-009   4.4421983252501081E-010
   1.3146982045442993E-008   5.0619540668907952E-010
   8.2943319377085300E-010   5.2771983252509226E-010
   8.5815732775082990E-009   2.1004885167220492E-010
   6.5857377870819694E-009   2.6126221291805550E-010
   5.3870488516721559E-009   2.9354885167228636E-010
   6.5983549042650884E-010   2.8798204544317192E-010
   2.4645488516722699E-009   2.7202442583627362E-010
   8.3362686841972643E-009   3.9040876793487308E-010
   1.3467622129179331E-009   1.7776221291807993E-010
   6.8362377870818961E-009   3.2323778708201833E-010
   4.0636638754175484E-010   1.8815302629607554E-010
   3.2509331937708856E-009   5.7633549042644393E-010
   5.9492816267558448E-009   1.7961711718223968E-010
   1.8477622129181041E-009   4.0673778708199389E-010
   3.4260977033445560E-009   6.4090876793490567E-010
   2.2760244258360942E-009   5.3811064590366028E-011
   1.4846670980852871E-008   6.0862212918056892E-010
   5.3465977033445235E-009   6.4090876793469391E-010
   7.0140000000000000E-009   8.3499999999998729E-011
   1.3276500000000000E-008   7.6226221291812067E-010
   7.0804281817724750E-009   6.5649498800168733E-010
   4.3527622129181124E-009   6.7876221291803922E-010
   7.9618175358695178E-009   4.4681753586961559E-010
   1.3103933193770967E-008   6.5167098085280616E-010
   8.8346709808527247E-009   3.6331753586953414E-010
   6.6636709808527246E-009   2.4493319377093469E-010
   9.7208843420986486E-009   3.2843319377101613E-010
   1.1037957619607061E-008   6.7170980852871301E-011
   1.3125457619606980E-008   8.6171983252499453E-010
   6.9275308971152625E-009   5.6260417462382203E-010
   4.0777686841973456E-009   2.1264655501680970E-010
   1.1210524425836127E-008   4.2269540668899807E-010
   2.1624640908861642E-009   4.3865302629589637E-010
   1.6599799581312559E-008   1.0205532295160107E-010
   1.1035359916262668E-008   1.9112212918058520E-010
   8.8832866387541822E-009   3.3919540668891662E-010
   9.3115488516721723E-009   2.7462212918066665E-010
   7.5012686841972968E-009   6.0045761960706146E-010
   6.0873354904262972E-009   9.6859916262603264E-011
   7.7870244258361758E-009   4.2826221291811251E-010
   1.5291262212918194E-008   5.3811064590366028E-011
   1.1926768684197378E-008   1.7998851672235632E-010
   8.1963599162624403E-009   7.6485991626261957E-010
   3.8892442583611700E-009   6.6762860045991621E-010
   5.6750308971153113E-009   4.4681753586961559E-010
   5.3465977033445235E-009   2.9614655501667939E-010
   4.1746286004597206E-009   3.0690876793479164E-010
   9.2684999999999996E-009   1.6700000000000077E-010
   1.6360433193770967E-008   4.6054885167223750E-010
   1.1277695406688982E-008   3.4735991626263585E-010
   2.2975488516723187E-009   3.9857327750838055E-010
   1.0553286638754223E-008   2.5977033444095677E-012
   1.2274500000000000E-008   5.8450000000000103E-010
   7.1728354904262972E-009   4.3048851672253779E-011
   3.6120244258361268E-009   3.9857327750838055E-010
   1.3174073277508332E-008   7.0288434209876262E-010
   1.2411811064590333E-008   6.3014655501679342E-010
   5.6375488516721885E-009   2.4493319377093469E-010
   1.3324744258361268E-008   3.1767098085290388E-010
   1.6304024425836013E-008   9.4262212918104360E-011
   4.1397442583612026E-009   6.4090876793490567E-010
   6.5612442583610234E-009   3.7964655501676084E-010
   1.4275159497575113E-008   5.3254383967376167E-010
   7.1565064712792823E-009   7.5669540668890034E-010
   9.2603354904264276E-009   8.0531106459046378E-010
   6.8685244258361269E-009   5.7373778708194503E-010
   8.1210244258360781E-009   8.0531106459046378E-010
   1.2721317535869502E-008   4.9543319377096727E-010
   2.7250682655099697E-009   6.2123924636284092E-010
   8.6097703344474472E-011   2.1004885167220492E-010
   1.6282500000000000E-008   8.3499999999998729E-011
   4.1230438396736475E-009   3.4401941383779779E-010
   5.6401465550165815E-009   1.2098204544322078E-010
   7.6330129425584016E-009   3.1173277508367281E-010
   7.6523110645901379E-009   1.9928663875430443E-010
